"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","25.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.9","10.9","18.0","Apr 17","118","72","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","17.0","12.2","15.6","Mar 22","139","109","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.8","9.8","13.5","Mar 25","120","87","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","16.5","13.8","20.4","Apr 15","120","81","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.6","10.4","15.2","Apr 05","140","96","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","16.7","10.8","18.2","Apr 12","155","92","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.8","8.2","11.0","Mar 22","132","98","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","12.3","8.2","12.7","Mar 27","150","97","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","8.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.7","5.0","6.0","Mar 08","94","78","UPPER HUMBOLDT RIVER"
