"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","11.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","7.7","4.7","18.0","Apr 17","164","43","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","7.9","5.4","15.6","Mar 22","146","51","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","6.7","4.6","13.5","Mar 25","146","50","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","7.6","6.8","20.4","Apr 15","112","37","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","6.2","4.2","15.2","Apr 05","148","41","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","6.8","4.8","18.2","Apr 12","142","37","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","7.0","3.0","11.0","Mar 22","233","64","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","6.6","3.2","12.7","Mar 27","206","52","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.1","1.4","6.0","Mar 08","79","18","UPPER HUMBOLDT RIVER"
