"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.7","0.9","18.0","Apr 17","300*","15*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.9","0.6","15.6","Mar 22","483*","19*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.5","0.6","13.5","Mar 25","417*","19*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.2","2.0","20.4","Apr 15","160","16","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","1.6","1.0","15.2","Apr 05","160*","11*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","2.6","1.0","18.2","Apr 12","260*","14*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.3","0.2","11.0","Mar 22","650*","12*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.1","0.2","12.7","Mar 27","550*","9*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.1","0.0","6.0","Mar 08","*","2*","UPPER HUMBOLDT RIVER"
