"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","32.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","18.6","16.0","18.0","Apr 17","116","103","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","5.5","8.4","15.6","Mar 22","65","35","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","3.4","7.4","13.5","Mar 25","46","25","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","14.2","17.1","20.4","Apr 15","83","70","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.5","10.8","15.2","Apr 05","69","49","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","3.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","13.2","14.8","18.2","Apr 12","89","73","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","3.1","3.0","11.0","Mar 22","103","28","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","7.4","5.1","12.7","Mar 27","145","58","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.1","0.0","6.0","Mar 08","*","2*","UPPER HUMBOLDT RIVER"
