"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","2.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","4.3","2.1","18.0","Apr 17","205","24","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.0","2.6","15.6","Mar 22","154","26","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.6","1.8","13.5","Mar 25","200","27","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.3","2.8","20.4","Apr 15","118","16","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","2.5","1.8","15.2","Apr 05","139","16","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","2.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","2.6","1.9","18.2","Apr 12","137","14","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.6","1.2","11.0","Mar 22","133","15","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.5","1.0","12.7","Mar 27","150*","12*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.1","0.3","6.0","Mar 08","33*","2*","UPPER HUMBOLDT RIVER"
