"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","34.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","16.7","15.6","18.0","Apr 17","107","93","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","10.5","8.3","15.6","Mar 22","127","67","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.4","7.4","13.5","Mar 25","100","55","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","17.5","17.0","20.4","Apr 15","103","86","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.9","10.6","15.2","Apr 05","141","98","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","12.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","19.6","15.0","18.2","Apr 12","131","108","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","6.2","3.8","11.0","Mar 22","163","56","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","11.2","5.4","12.7","Mar 27","207","88","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
