"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.8","16.0","18.0","Apr 17","136","121","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","23.2","11.0","15.6","Mar 22","211","149","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.3","11.0","13.5","Mar 25","166","136","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.6","17.4","20.4","Apr 15","136","116","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.2","12.0","15.2","Apr 05","185","146","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.1","15.6","18.2","Apr 12","154","132","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.6","6.9","11.0","Mar 22","183","115","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.8","8.6","12.7","Mar 27","195","132","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.1","0.0","6.0","Mar 08","*","68*","UPPER HUMBOLDT RIVER"
