"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.3","14.6","18.0","Apr 17","125","102","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.7","13.6","15.6","Mar 22","167","146","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.6","11.6","13.5","Mar 25","160","138","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.4","17.2","20.4","Apr 15","130","110","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","20.2","12.0","15.2","Apr 05","168","133","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","23.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.3","14.4","18.2","Apr 12","155","123","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.5","8.8","11.0","Mar 22","165","132","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.8","9.9","12.7","Mar 27","170","132","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","10.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","7.2","4.2","6.0","Mar 08","171","120","UPPER HUMBOLDT RIVER"
