"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","8.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","3.5","10.5","18.0","Apr 17","33","19","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","3.3","12.0","15.6","Mar 22","28","21","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","3.3","9.2","13.5","Mar 25","36","24","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","6.3","13.1","20.4","Apr 15","48","31","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","3.3","10.2","15.2","Apr 05","32","22","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","3.3","10.6","18.2","Apr 12","31","18","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","3.4","7.6","11.0","Mar 22","45","31","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","3.2","7.7","12.7","Mar 27","42","25","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
