"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","38.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","21.8","15.5","18.0","Apr 17","141","121","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","23.0","11.8","15.6","Mar 22","195","147","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","18.1","10.7","13.5","Mar 25","169","134","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","23.2","17.2","20.4","Apr 15","135","114","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","22.2","12.5","15.2","Apr 05","178","146","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","21.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.8","15.6","18.2","Apr 12","153","131","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.5","7.8","11.0","Mar 22","160","114","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.6","9.4","12.7","Mar 27","177","131","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","5.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.6","0.0","6.0","Mar 08","*","77*","UPPER HUMBOLDT RIVER"
