"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","17.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","10.1","6.4","18.0","Apr 17","158","56","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.5","6.8","15.6","Mar 22","140","61","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","8.6","5.6","13.5","Mar 25","154","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","9.7","8.2","20.4","Apr 15","118","48","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","8.1","6.2","15.2","Apr 05","131","53","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","9.4","6.4","18.2","Apr 12","147","52","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.8","4.7","11.0","Mar 22","187","80","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.1","4.4","12.7","Mar 27","184","64","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.3","2.2","6.0","Mar 08","14","5","UPPER HUMBOLDT RIVER"
