"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.5","14.6","18.0","Apr 17","161","131","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","18.9","13.2","15.6","Mar 22","143","121","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","16.5","11.6","13.5","Mar 25","142","122","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.7","17.6","20.4","Apr 15","118","101","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","16.5","11.8","15.2","Apr 05","140","109","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","15.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","20.1","14.6","18.2","Apr 12","138","110","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","13.8","8.6","11.0","Mar 22","160","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","14.0","9.6","12.7","Mar 27","146","110","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","3.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.3","3.4","6.0","Mar 08","9","5","UPPER HUMBOLDT RIVER"
