"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.2","14.6","18.0","Apr 17","125","101","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.5","13.1","15.6","Mar 22","156","131","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.2","11.6","13.5","Mar 25","148","127","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.5","17.6","20.4","Apr 15","122","105","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.4","11.9","15.2","Apr 05","163","128","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.3","14.8","18.2","Apr 12","151","123","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.7","8.6","11.0","Mar 22","159","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.3","9.6","12.7","Mar 27","170","128","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.0","3.2","6.0","Mar 08","188","100","UPPER HUMBOLDT RIVER"
