"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","56.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.3","15.1","18.0","Apr 17","240","202","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.2","12.9","15.6","Mar 22","265","219","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","27.4","11.2","13.5","Mar 25","245","203","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","27.2","18.2","20.4","Apr 15","149","133","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.8","12.6","15.2","Apr 05","205","170","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.1","16.1","18.2","Apr 12","137","121","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","15.5","8.8","11.0","Mar 22","176","141","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.8","9.7","12.7","Mar 27","194","148","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","14.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","15.9","0.2","6.0","Mar 08","7950*","265*","UPPER HUMBOLDT RIVER"
