"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.8","14.2","18.0","Apr 17","90","71","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.4","3.5","15.6","Mar 22","126","28","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","0.4","3.6","13.5","Mar 25","11","3","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","16.8","17.4","20.4","Apr 15","97","82","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","10.1","7.6","15.2","Apr 05","133","66","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.1","13.1","18.2","Apr 12","115","83","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.3","0.0","11.0","Mar 22","*","3*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","4.9","0.4","12.7","Mar 27","1225*","39*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
