"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","9.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","5.5","6.4","18.0","Apr 17","86","31","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","8.4","6.8","15.6","Mar 22","124","54","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","5.4","5.6","13.5","Mar 25","96","40","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","7.6","8.2","20.4","Apr 15","93","37","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","6.6","6.2","15.2","Apr 05","106","43","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","7.5","6.4","18.2","Apr 12","117","41","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","4.7","4.7","11.0","Mar 22","100","43","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","4.8","4.4","12.7","Mar 27","109","38","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","2.2","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
