"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","34.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","20.2","15.2","18.0","Apr 17","133","112","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","8.3","8.7","15.6","Mar 22","95","53","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","6.4","7.6","13.5","Mar 25","84","47","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","15.8","17.2","20.4","Apr 15","92","77","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.1","10.7","15.2","Apr 05","85","60","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","5.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","14.9","15.0","18.2","Apr 12","99","82","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","5.1","4.3","11.0","Mar 22","119","46","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.4","5.6","12.7","Mar 27","168","74","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
