"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","5.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.8","2.4","18.0","Apr 17","117","16","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.8","2.6","15.6","Mar 22","223","37","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.6","2.4","13.5","Mar 25","108","19","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.8","3.3","20.4","Apr 15","115","19","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.5","2.0","15.2","Apr 05","225","30","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","3.5","2.7","18.2","Apr 12","130","19","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","2.8","1.4","11.0","Mar 22","200","25","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","2.8","1.1","12.7","Mar 27","255","22","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.3","0.4","6.0","Mar 08","75*","5*","UPPER HUMBOLDT RIVER"
