"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","32.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","18.2","16.9","18.0","Apr 17","108","101","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","4.6","8.6","15.6","Mar 22","53","29","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","2.7","7.2","13.5","Mar 25","38","20","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","13.1","17.0","20.4","Apr 15","77","64","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.0","10.5","15.2","Apr 05","67","46","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","12.5","14.8","18.2","Apr 12","84","69","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","2.2","2.6","11.0","Mar 22","85","20","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","6.7","4.7","12.7","Mar 27","143","53","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
