"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","13.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","3.8","14.6","18.0","Apr 17","26","21","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","0.0","13.4","15.6","Mar 22","0","0","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","0.9","11.6","13.5","Mar 25","8","7","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","6.8","17.2","20.4","Apr 15","40","33","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","0.5","12.0","15.2","Apr 05","4","3","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","2.0","14.5","18.2","Apr 12","14","11","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.0","8.7","11.0","Mar 22","0","0","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","1.6","9.7","12.7","Mar 27","16","13","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","3.6","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
