"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","19.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.8","8.8","18.0","Apr 17","123","60","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.6","10.4","15.6","Mar 22","92","62","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.7","8.2","13.5","Mar 25","106","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.1","11.2","20.4","Apr 15","90","50","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.9","8.0","15.2","Apr 05","99","52","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.0","9.0","18.2","Apr 12","111","55","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.9","6.7","11.0","Mar 22","133","81","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.4","6.5","12.7","Mar 27","129","66","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.2","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
