"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","34.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","20.5","15.8","18.0","Apr 17","130","114","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","8.9","8.6","15.6","Mar 22","103","57","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","6.3","10.6","13.5","Mar 25","59","47","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","15.3","17.4","20.4","Apr 15","88","75","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","9.6","10.4","15.2","Apr 05","92","63","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","14.7","14.8","18.2","Apr 12","99","81","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","5.6","4.5","11.0","Mar 22","124","51","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","9.3","5.8","12.7","Mar 27","160","73","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
