"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","31.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","15.5","12.2","18.0","Apr 17","127","86","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","19.3","13.1","15.6","Mar 22","147","124","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","15.2","10.6","13.5","Mar 25","143","113","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","19.3","15.4","20.4","Apr 15","125","95","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","18.0","11.5","15.2","Apr 05","157","118","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","19.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","19.7","12.4","18.2","Apr 12","159","108","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.5","8.9","11.0","Mar 22","140","114","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","14.4","9.8","12.7","Mar 27","147","113","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","10.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.5","5.3","6.0","Mar 08","123","108","UPPER HUMBOLDT RIVER"
