"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","1.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.0","1.6","18.0","Apr 17","125*","11*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.8","2.2","15.6","Mar 22","127","18","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.5","1.6","13.5","Mar 25","94","11","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","1.8","2.7","20.4","Apr 15","67","9","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","1.4","1.6","15.2","Apr 05","88","9","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","0.6","1.7","18.2","Apr 12","35","3","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.8","1.0","11.0","Mar 22","80","7","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","0.5","0.7","12.7","Mar 27","71*","4*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.2","0.2","6.0","Mar 08","100*","3*","UPPER HUMBOLDT RIVER"
