"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","59.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.3","15.3","18.0","Apr 17","250","213","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","37.0","12.2","15.6","Mar 22","303","237","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","29.6","10.8","13.5","Mar 25","274","219","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","30.1","17.2","20.4","Apr 15","175","148","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","27.2","13.0","15.2","Apr 05","209","179","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","31.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","24.3","16.0","18.2","Apr 12","152","134","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","16.7","9.0","11.0","Mar 22","186","152","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","19.7","10.2","12.7","Mar 27","193","155","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","14.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","16.4","0.0","6.0","Mar 08","*","273*","UPPER HUMBOLDT RIVER"
