"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","8.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","3.4","4.6","18.0","Apr 17","74","19","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","6.2","5.0","15.6","Mar 22","124","40","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.4","4.4","13.5","Mar 25","77","25","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","5.1","6.5","20.4","Apr 15","78","25","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.8","4.1","15.2","Apr 05","117","32","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","5.0","4.4","18.2","Apr 12","114","27","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.6","2.8","11.0","Mar 22","129","33","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.8","2.6","12.7","Mar 27","146","30","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","1.4","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
