"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","19.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.3","7.8","18.0","Apr 17","132","57","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.5","9.2","15.6","Mar 22","103","61","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.3","7.4","13.5","Mar 25","112","61","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.0","9.6","20.4","Apr 15","104","49","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.4","7.9","15.2","Apr 05","94","49","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","8.8","8.9","18.2","Apr 12","99","48","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.6","6.6","11.0","Mar 22","130","78","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.1","6.4","12.7","Mar 27","127","64","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.5","3.9","6.0","Mar 08","13","8","UPPER HUMBOLDT RIVER"
