"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","13.9","16.6","18.0","Apr 17","84","77","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","7.0","7.4","15.6","Mar 22","95","45","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","4.0","7.2","13.5","Mar 25","56","30","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.8","18.0","20.4","Apr 15","88","77","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.1","10.7","15.2","Apr 05","113","80","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","16.8","15.0","18.2","Apr 12","112","92","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","4.1","1.2","11.0","Mar 22","342","37","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.8","3.4","12.7","Mar 27","259","69","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
