"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","20.9","16.2","18.0","Apr 17","129","116","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","19.5","9.2","15.6","Mar 22","212","125","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","14.1","10.4","13.5","Mar 25","136","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.7","17.0","20.4","Apr 15","128","106","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","20.4","10.4","15.2","Apr 05","196","134","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","18.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.2","15.4","18.2","Apr 12","151","127","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.2","5.0","11.0","Mar 22","204","93","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.3","7.1","12.7","Mar 27","215","120","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.2","0.0","6.0","Mar 08","*","3*","UPPER HUMBOLDT RIVER"
