"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","34.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","16.8","12.6","18.0","Apr 17","133","93","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","21.3","13.4","15.6","Mar 22","159","137","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","16.8","10.6","13.5","Mar 25","158","124","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.0","15.7","20.4","Apr 15","134","103","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.2","11.6","15.2","Apr 05","166","126","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.0","13.2","18.2","Apr 12","159","115","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.9","8.7","11.0","Mar 22","160","126","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","15.9","10.2","12.7","Mar 27","156","125","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.7","5.4","6.0","Mar 08","124","112","UPPER HUMBOLDT RIVER"
