"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","11.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","6.4","6.8","18.0","Apr 17","94","36","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.2","7.6","15.6","Mar 22","121","59","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","6.1","6.0","13.5","Mar 25","102","45","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","8.3","8.4","20.4","Apr 15","99","41","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","7.3","6.4","15.2","Apr 05","114","48","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","7.8","7.4","18.2","Apr 12","105","43","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","5.4","5.0","11.0","Mar 22","108","49","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","5.4","5.0","12.7","Mar 27","108","43","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","3.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","2.4","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
