"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","2.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","2.4","2.2","18.0","Apr 17","109","13","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","3.5","2.6","15.6","Mar 22","135","22","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.9","2.0","13.5","Mar 25","95","14","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","2.9","3.2","20.4","Apr 15","91","14","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","2.3","1.9","15.2","Apr 05","121","15","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","0.3","2.2","18.2","Apr 12","14","2","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.2","1.3","11.0","Mar 22","92","11","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.0","1.2","12.7","Mar 27","83","8","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","1.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.5","0.4","6.0","Mar 08","125*","8*","UPPER HUMBOLDT RIVER"
