"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","19.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","10.4","7.4","18.0","Apr 17","141","58","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","9.3","8.2","15.6","Mar 22","113","60","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","8.6","6.8","13.5","Mar 25","126","64","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.0","9.0","20.4","Apr 15","111","49","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","7.5","7.2","15.2","Apr 05","104","49","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","7.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","9.7","8.0","18.2","Apr 12","121","53","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.6","5.6","11.0","Mar 22","154","78","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.3","5.8","12.7","Mar 27","143","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","3.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.7","3.6","6.0","Mar 08","19","12","UPPER HUMBOLDT RIVER"
