"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.1","14.2","18.0","Apr 17","127","101","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","22.4","14.0","15.6","Mar 22","160","144","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.8","11.4","13.5","Mar 25","156","132","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","22.2","16.4","20.4","Apr 15","135","109","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","20.1","12.4","15.2","Apr 05","162","132","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","23.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.2","13.8","18.2","Apr 12","161","122","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.4","8.8","11.0","Mar 22","164","131","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.4","10.7","12.7","Mar 27","153","129","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","7.0","5.0","6.0","Mar 08","140","117","UPPER HUMBOLDT RIVER"
