"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","33.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","19.1","15.6","18.0","Apr 17","122","106","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","6.4","8.3","15.6","Mar 22","77","41","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","4.2","7.4","13.5","Mar 25","57","31","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","14.9","17.0","20.4","Apr 15","88","73","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.1","10.6","15.2","Apr 05","76","53","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","4.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","13.8","15.0","18.2","Apr 12","92","76","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","3.9","3.8","11.0","Mar 22","103","35","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.2","5.4","12.7","Mar 27","152","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
