"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","27.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","13.8","11.1","18.0","Apr 17","124","77","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","18.4","12.4","15.6","Mar 22","148","118","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","13.3","10.0","13.5","Mar 25","133","99","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","17.1","14.2","20.4","Apr 15","120","84","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","15.9","10.9","15.2","Apr 05","146","105","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","19.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","17.3","11.3","18.2","Apr 12","153","95","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","11.6","8.4","11.0","Mar 22","138","105","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.1","8.7","12.7","Mar 27","151","103","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","9.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.3","4.8","6.0","Mar 08","110","88","UPPER HUMBOLDT RIVER"
