"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","22.7","16.0","18.0","Apr 17","142","126","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","12.9","9.6","15.6","Mar 22","134","83","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","12.2","10.6","13.5","Mar 25","115","90","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","18.1","17.2","20.4","Apr 15","105","89","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","12.2","10.6","15.2","Apr 05","115","80","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","10.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","17.4","15.8","18.2","Apr 12","110","96","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","8.6","5.4","11.0","Mar 22","159","78","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","11.3","7.8","12.7","Mar 27","145","89","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.1","0.0","6.0","Mar 08","*","2*","UPPER HUMBOLDT RIVER"
