"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","23.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","12.4","10.5","18.0","Apr 17","118","69","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","17.1","12.0","15.6","Mar 22","142","110","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.5","9.2","13.5","Mar 25","125","85","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","15.1","13.0","20.4","Apr 15","116","74","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.4","10.1","15.2","Apr 05","143","95","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","15.4","10.5","18.2","Apr 12","147","85","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.4","7.2","11.0","Mar 22","144","95","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","11.4","7.6","12.7","Mar 27","150","90","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","8.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.4","4.8","6.0","Mar 08","92","73","UPPER HUMBOLDT RIVER"
