"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","5.1","3.6","18.0","Apr 17","142","28","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.8","4.3","15.6","Mar 22","112","31","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","4.6","3.4","13.5","Mar 25","135","34","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","4.4","4.8","20.4","Apr 15","92","22","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","3.6","3.0","15.2","Apr 05","120","24","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","3.3","3.6","18.2","Apr 12","92","18","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","2.4","2.4","11.0","Mar 22","100","22","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","2.3","2.0","12.7","Mar 27","115","18","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.8","0.8","6.0","Mar 08","100","13","UPPER HUMBOLDT RIVER"
