"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","22.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","11.3","9.6","18.0","Apr 17","118","63","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","10.3","10.9","15.6","Mar 22","94","66","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","9.7","8.8","13.5","Mar 25","110","72","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","10.9","11.8","20.4","Apr 15","92","53","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","8.4","8.9","15.2","Apr 05","94","55","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","10.2","9.6","18.2","Apr 12","106","56","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","9.0","7.2","11.0","Mar 22","125","82","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","8.9","7.0","12.7","Mar 27","127","70","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","2.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.3","4.4","6.0","Mar 08","7","5","UPPER HUMBOLDT RIVER"
