"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","7.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","3.0","3.8","18.0","Apr 17","79","17","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","5.6","4.4","15.6","Mar 22","127","36","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.2","3.8","13.5","Mar 25","84","24","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","4.9","5.4","20.4","Apr 15","91","24","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","4.5","3.1","15.2","Apr 05","145","30","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","6.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","4.6","3.9","18.2","Apr 12","118","25","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.4","2.4","11.0","Mar 22","142","31","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","3.6","2.4","12.7","Mar 27","150","28","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
