"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","34.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.1","14.6","18.0","Apr 17","158","128","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","18.5","14.0","15.6","Mar 22","132","119","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","16.1","11.6","13.5","Mar 25","139","119","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","20.3","17.2","20.4","Apr 15","118","100","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","16.6","12.0","15.2","Apr 05","138","109","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","14.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","19.8","14.4","18.2","Apr 12","138","109","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","13.7","8.8","11.0","Mar 22","156","125","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","14.4","10.0","12.7","Mar 27","144","113","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","3.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","5.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.6","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
