"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","13.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","4.8","14.6","18.0","Apr 17","33","27","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","0.0","14.0","15.6","Mar 22","0","0","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8040","2.4","11.6","13.5","Mar 25","21","18","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","8.0","17.2","20.4","Apr 15","47","39","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","2.1","12.0","15.2","Apr 05","18","14","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","1.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","4.0","14.4","18.2","Apr 12","28","22","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.0","8.8","11.0","Mar 22","0","0","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","2.9","10.0","12.7","Mar 27","29","23","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6550","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","4.6","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
