"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","22.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","11.8","10.1","18.0","Apr 17","117","66","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","16.7","11.2","15.6","Mar 22","149","107","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","11.1","9.2","13.5","Mar 25","121","82","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","14.7","12.4","20.4","Apr 15","119","72","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","14.0","9.5","15.2","Apr 05","147","92","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","14.9","10.0","18.2","Apr 12","149","82","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","10.3","7.2","11.0","Mar 22","143","94","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","11.4","7.6","12.7","Mar 27","150","90","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","4.2","4.7","6.0","Mar 08","89","70","UPPER HUMBOLDT RIVER"
