"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.1","14.8","18.0","Apr 17","156","128","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","16.0","12.6","15.6","Mar 22","127","103","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.0","11.3","13.5","Mar 25","124","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","18.9","18.0","20.4","Apr 15","105","93","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","14.7","12.4","15.2","Apr 05","119","97","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","12.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","18.4","15.8","18.2","Apr 12","116","101","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.5","9.0","11.0","Mar 22","128","105","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.1","10.2","12.7","Mar 27","128","103","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.8","6.0","Mar 08","0","0","UPPER HUMBOLDT RIVER"
