"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","30.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","17.1","15.2","18.0","Apr 17","112","95","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","1.7","5.8","15.6","Mar 22","29","11","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","0.0","4.6","13.5","Mar 25","0","0","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","8.2","17.9","20.4","Apr 15","46","40","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","2.8","8.8","15.2","Apr 05","32","18","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","6.9","13.4","18.2","Apr 12","51","38","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","0.0","0.1","11.0","Mar 22","0*","0*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","1.1","1.0","12.7","Mar 27","110*","9*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
