"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","18.0","15.2","18.0","Apr 17","118","100","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","13.2","8.7","15.6","Mar 22","152","85","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","10.8","7.6","13.5","Mar 25","142","80","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","19.3","17.2","20.4","Apr 15","112","95","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","16.8","10.7","15.2","Apr 05","157","111","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","14.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","20.7","15.0","18.2","Apr 12","138","114","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","7.4","4.3","11.0","Mar 22","172","67","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","12.6","5.6","12.7","Mar 27","225","99","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
