"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","35.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","17.0","14.0","18.0","Apr 17","121","94","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","21.5","14.0","15.6","Mar 22","154","138","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.0","11.6","13.5","Mar 25","147","126","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.3","16.3","20.4","Apr 15","131","104","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.3","12.4","15.2","Apr 05","156","127","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.3","13.4","18.2","Apr 12","159","117","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.0","9.1","11.0","Mar 22","154","127","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.1","10.6","12.7","Mar 27","152","127","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","6.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","12.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.7","5.4","6.0","Mar 08","124","112","UPPER HUMBOLDT RIVER"
