"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","58.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.1","16.2","18.0","Apr 17","235","212","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.0","9.2","15.6","Mar 22","370","218","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","26.3","10.4","13.5","Mar 25","253","195","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","28.8","17.0","20.4","Apr 15","169","141","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.0","10.4","15.2","Apr 05","240","164","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","29.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.3","15.4","18.2","Apr 12","151","128","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","15.3","5.0","11.0","Mar 22","306","139","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.5","7.1","12.7","Mar 27","261","146","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","9.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","13.8","0.0","6.0","Mar 08","*","230*","UPPER HUMBOLDT RIVER"
