"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","37.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","20.3","16.1","18.0","Apr 17","126","113","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","18.3","9.3","15.6","Mar 22","197","117","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","12.9","10.2","13.5","Mar 25","126","96","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.9","16.9","20.4","Apr 15","124","102","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.4","10.6","15.2","Apr 05","183","128","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","17.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.4","15.4","18.2","Apr 12","145","123","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","9.5","4.8","11.0","Mar 22","198","86","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","14.7","6.6","12.7","Mar 27","223","116","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
