"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","58.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","36.5","15.3","18.0","Apr 17","239","203","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","31.5","9.2","15.6","Mar 22","342","202","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","24.2","6.8","13.5","Mar 25","356","179","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","29.3","17.2","20.4","Apr 15","170","144","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","24.8","10.5","15.2","Apr 05","236","163","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","26.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.1","15.0","18.2","Apr 12","154","127","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","14.6","4.2","11.0","Mar 22","348","133","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.5","5.6","12.7","Mar 27","330","146","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","6.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","11.9","0.0","6.0","Mar 08","*","198*","UPPER HUMBOLDT RIVER"
