"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","15.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","8.3","7.2","18.0","Apr 17","115","46","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","12.3","8.0","15.6","Mar 22","154","79","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.6","6.6","13.5","Mar 25","115","56","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","10.7","8.8","20.4","Apr 15","122","52","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","8.8","6.8","15.2","Apr 05","129","58","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","10.7","8.0","18.2","Apr 12","134","59","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","7.4","5.2","11.0","Mar 22","142","67","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","7.8","5.4","12.7","Mar 27","144","61","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","2.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","4.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","1.0","3.3","6.0","Mar 08","30","17","UPPER HUMBOLDT RIVER"
