"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","58.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","38.0","16.0","18.0","Apr 17","238","211","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","34.8","9.6","15.6","Mar 22","362","223","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","26.8","10.6","13.5","Mar 25","253","199","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","29.3","17.2","20.4","Apr 15","170","144","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","25.4","10.6","15.2","Apr 05","240","167","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","30.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","23.6","15.8","18.2","Apr 12","149","130","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","15.5","5.4","11.0","Mar 22","287","141","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","18.6","7.8","12.7","Mar 27","238","146","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","10.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","15.3","0.0","6.0","Mar 08","*","255*","UPPER HUMBOLDT RIVER"
