"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","19.5","15.8","18.0","Apr 17","123","108","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","16.0","8.6","15.6","Mar 22","186","103","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","12.8","10.6","13.5","Mar 25","121","95","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.2","17.4","20.4","Apr 15","116","99","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","18.5","10.4","15.2","Apr 05","178","122","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","16.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","21.5","14.8","18.2","Apr 12","145","118","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","8.7","4.5","11.0","Mar 22","193","79","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","13.4","5.8","12.7","Mar 27","231","106","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
