"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","1.4","1.0","18.0","Apr 17","140*","8*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.3","1.0","15.6","Mar 22","230*","15*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.8","0.8","13.5","Mar 25","225*","13*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","1.8","2.2","20.4","Apr 15","82","9","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","0.7","1.2","15.2","Apr 05","58*","5*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","0.4","1.4","18.2","Apr 12","29*","2*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.7","0.4","11.0","Mar 22","175*","6*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","0.4","0.4","12.7","Mar 27","100*","3*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
