"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","1.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","1.4","1.2","18.0","Apr 17","117*","8*","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","2.4","1.4","15.6","Mar 22","171*","15*","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","1.3","1.0","13.5","Mar 25","130*","10*","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","1.9","2.2","20.4","Apr 15","86","9","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","0.9","1.2","15.2","Apr 05","75*","6*","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","0.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","0.0","1.4","18.2","Apr 12","0*","0*","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","0.8","0.6","11.0","Mar 22","133*","7*","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","0.4","0.4","12.7","Mar 27","100*","3*","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
