"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","3.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","4.6","3.6","18.0","Apr 17","128","26","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","4.3","4.0","15.6","Mar 22","108","28","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","3.7","3.1","13.5","Mar 25","119","27","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","3.7","4.2","20.4","Apr 15","88","18","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","3.1","3.0","15.2","Apr 05","103","20","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","2.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","3.4","3.4","18.2","Apr 12","100","19","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","1.9","2.4","11.0","Mar 22","79","17","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","1.8","1.8","12.7","Mar 27","100","14","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","1.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","2.2","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.1","0.8","6.0","Mar 08","12","2","UPPER HUMBOLDT RIVER"
