"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","32.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","16.1","12.2","18.0","Apr 17","132","89","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.1","13.2","15.6","Mar 22","152","129","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","15.8","10.6","13.5","Mar 25","149","117","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","20.0","15.5","20.4","Apr 15","129","98","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","18.6","11.5","15.2","Apr 05","162","122","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","20.4","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","20.3","12.4","18.2","Apr 12","164","112","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","12.7","9.0","11.0","Mar 22","141","115","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","14.8","9.8","12.7","Mar 27","151","117","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","5.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","11.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","6.9","5.4","6.0","Mar 08","128","115","UPPER HUMBOLDT RIVER"
