"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","29.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","15.2","11.2","18.0","Apr 17","136","84","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","13.6","12.7","15.6","Mar 22","107","87","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","13.9","9.9","13.5","Mar 25","140","103","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","15.9","14.4","20.4","Apr 15","110","78","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","11.6","10.9","15.2","Apr 05","106","76","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.7","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","15.9","11.4","18.2","Apr 12","139","87","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.8","8.5","11.0","Mar 22","139","107","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","11.8","8.7","12.7","Mar 27","136","93","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","3.9","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","4.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","1.2","4.8","6.0","Mar 08","25","20","UPPER HUMBOLDT RIVER"
