"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","14.8","16.4","18.0","Apr 17","90","82","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","8.5","6.0","15.6","Mar 22","142","54","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","2.8","6.8","13.5","Mar 25","41","21","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","16.1","17.6","20.4","Apr 15","91","79","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","12.8","10.3","15.2","Apr 05","124","84","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","8.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","16.6","14.2","18.2","Apr 12","117","91","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","3.8","1.1","11.0","Mar 22","345","35","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","8.3","3.2","12.7","Mar 27","259","65","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","-M","0.0","6.0","Mar 08","*","*","UPPER HUMBOLDT RIVER"
