"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","34.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","15.8","16.0","18.0","Apr 17","99","88","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","9.0","8.4","15.6","Mar 22","107","58","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","7.1","7.4","13.5","Mar 25","96","53","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","17.0","17.1","20.4","Apr 15","99","83","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","13.7","10.8","15.2","Apr 05","127","90","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.1","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","18.8","14.8","18.2","Apr 12","127","103","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","5.6","3.0","11.0","Mar 22","187","51","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","10.7","5.1","12.7","Mar 27","210","84","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","0.0","0.0","6.0","Mar 08","*","0*","UPPER HUMBOLDT RIVER"
