"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","35.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","23.6","15.1","18.0","Apr 17","156","131","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","16.7","12.9","15.6","Mar 22","129","107","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.6","11.2","13.5","Mar 25","130","108","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","19.2","18.2","20.4","Apr 15","105","94","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","15.0","12.6","15.2","Apr 05","119","99","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","13.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","18.6","16.1","18.2","Apr 12","116","102","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","11.5","8.8","11.0","Mar 22","131","105","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","13.1","9.7","12.7","Mar 27","135","103","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","0.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.0","0.2","6.0","Mar 08","0*","0*","UPPER HUMBOLDT RIVER"
