"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8990","29.3","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8440","15.2","11.6","18.0","Apr 17","131","84","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8440","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8180","13.6","12.4","15.6","Mar 22","110","87","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8030","14.0","10.4","13.5","Mar 25","135","104","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8090","16.1","15.0","20.4","Apr 15","107","79","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7900","11.7","11.1","15.2","Apr 05","105","77","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","11.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7380","16.7","12.2","18.2","Apr 12","137","92","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7360","12.1","8.6","11.0","Mar 22","141","110","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7300","12.0","9.2","12.7","Mar 27","130","94","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7110","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6790","3.6","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6560","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6320","0.8","5.1","6.0","Mar 08","16","13","UPPER HUMBOLDT RIVER"
