"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Lamoille Upper","8993","36.8","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"2","Corral Canyon","8445","19.0","14.8","18.0","Apr 17","128","106","UPPER HUMBOLDT RIVER"
"3","Jacks Peak","8424","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"4","Green Mountain","8185","20.8","12.4","15.6","Mar 22","168","133","UPPER HUMBOLDT RIVER"
"5","Lamoille #3","8051","17.4","11.4","13.5","Mar 25","153","129","UPPER HUMBOLDT RIVER"
"6","Bear Creek","8040","21.9","17.6","20.4","Apr 15","124","107","UPPER HUMBOLDT RIVER"
"7","Dorsey Basin","7903","19.7","11.9","15.2","Apr 05","166","130","UPPER HUMBOLDT RIVER"
"8","Pole Canyon","7760","22.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"9","Stag Mountain","7640","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"10","Jakes Creek","7380","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"11","Jack Creek Upper","7377","22.7","15.5","18.2","Apr 12","146","125","UPPER HUMBOLDT RIVER"
"12","Seventysix Creek","7350","13.6","8.8","11.0","Mar 22","155","124","UPPER HUMBOLDT RIVER"
"13","Draw Creek","7332","16.2","9.8","12.7","Mar 27","165","128","UPPER HUMBOLDT RIVER"
"14","Tent Mtn Lower","7100","-M","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"15","Fry Canyon","6798","4.0","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"16","Dry Creek","6555","7.5","N/A","N/A","N/A","*","*","UPPER HUMBOLDT RIVER"
"17","Taylor Canyon","6325","5.9","2.4","6.0","Mar 08","246","98","UPPER HUMBOLDT RIVER"
